ダウンロードした時刻：2024/01/3023:38:54

,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2019/12/20,-3.3,8,1,1.5,0,8,1,雪時々曇一時晴,8,1,-1.6,8,1,-5.0,8,1,2,0,8,1,10.4,5,1,0,1,8,1,晴後時々曇,8,1,13.9,8,1,7.4,8,1,0,1,8,1,5.0,8,1,0.0,8,1,,0,1,9.4,8,1,1.4,8,1,0,8,1,18.2,8,1,27.0,0,8,1,雨一時曇,8,1,20.7,8,1,17.1,8,1,0,1,8,1,10.6,8,1,0,1,8,1,晴,8,1,16.1,8,1,6.0,8,1,0,1,8,1
2019/12/21,-1.3,8,1,0.0,0,8,1,曇,8,1,2.1,8,1,-4.5,8,1,1,0,8,1,8.9,8,1,0,1,8,1,曇,8,1,11.4,8,1,6.1,8,1,0,1,8,1,4.5,8,1,0.0,8,1,,0,1,8.8,8,1,-0.7,8,1,0,8,1,21.1,8,1,3.0,0,8,1,曇時々晴一時雨,8,1,23.8,8,1,18.3,8,1,0,1,8,1,8.1,8,1,0.0,0,8,1,曇,8,1,9.5,8,1,6.5,8,1,0,1,8,1
2019/12/22,-2.1,8,1,0.5,0,8,1,晴後時々雪,8,1,-0.2,8,1,-5.2,8,1,1,0,8,1,7.0,8,1,13.0,0,8,1,曇後雨,8,1,9.6,8,1,4.5,8,1,0,1,8,1,5.2,8,1,26.0,8,1,,0,1,7.6,8,1,2.4,8,1,0,8,1,22.2,8,1,0.0,0,8,1,晴後時々曇,8,1,25.7,8,1,19.4,8,1,0,1,8,1,6.8,8,1,16.5,0,8,1,曇後雨,8,1,9.0,8,1,5.1,8,1,0,1,8,1
2019/12/23,-3.7,8,1,0.0,0,8,1,曇,8,1,-1.0,8,1,-6.7,8,1,1,0,8,1,9.3,8,1,0.0,0,8,1,晴,8,1,13.7,8,1,4.6,8,1,0,1,8,1,4.4,8,1,0.0,8,1,,0,1,11.3,8,1,-0.7,8,1,0,8,1,20.5,8,1,0.0,0,8,1,曇一時雨後晴,8,1,22.8,8,1,18.7,8,1,0,1,8,1,6.8,8,1,13.5,0,8,1,晴時々曇,8,1,12.0,8,1,3.5,8,1,0,1,8,1
2019/12/24,-5.0,8,1,0.5,0,8,1,晴一時雪,8,1,-3.2,8,1,-6.3,8,1,1,0,8,1,9.5,8,1,0,1,8,1,曇時々晴,8,1,13.6,8,1,6.8,8,1,0,1,8,1,5.7,8,1,0.0,8,1,,0,1,12.6,8,1,2.1,8,1,0,8,1,20.9,8,1,0.0,0,8,1,晴,8,1,23.5,8,1,17.5,8,1,0,1,8,1,8.2,8,1,0,1,8,1,晴後薄曇,8,1,12.6,8,1,5.0,8,1,0,1,8,1
2019/12/25,-3.4,8,1,0.0,0,8,1,晴後曇一時雪,8,1,-1.0,8,1,-5.6,8,1,2,0,8,1,9.7,8,1,0,1,8,1,晴後時々薄曇,8,1,15.0,8,1,4.5,8,1,0,1,8,1,7.5,8,1,8.5,8,1,,0,1,13.0,8,1,1.4,8,1,0,8,1,22.8,8,1,0.0,0,8,1,晴一時曇,8,1,25.7,8,1,20.6,8,1,0,1,8,1,5.9,8,1,0.0,0,8,1,曇後一時晴,8,1,8.9,8,1,4.2,8,1,0,1,8,1
2019/12/26,-2.9,8,1,1.0,0,8,1,曇一時雪,8,1,-1.0,8,1,-6.0,8,1,7,0,8,1,10.0,8,1,9.5,0,8,1,雨時々曇,8,1,11.6,8,1,8.3,8,1,0,1,8,1,11.8,8,1,20.5,8,1,,0,1,15.9,8,1,8.1,8,1,0,8,1,21.8,8,1,2.0,0,8,1,晴後一時雨,8,1,25.6,8,1,19.1,8,1,0,1,8,1,7.8,8,1,0,1,8,1,曇,8,1,11.5,8,1,3.8,8,1,0,1,8,1
2019/12/27,-2.7,8,1,0.5,0,8,1,曇時々雪,8,1,-0.8,8,1,-4.5,8,1,6,0,8,1,9.2,8,1,5.0,0,8,1,晴一時雨,8,1,11.6,8,1,5.5,8,1,0,1,8,1,3.3,8,1,0.5,8,1,,0,1,8.2,8,1,-2.4,8,1,0,8,1,18.1,8,1,0.0,0,8,1,曇一時晴,8,1,19.4,8,1,16.7,8,1,0,1,8,1,8.7,8,1,0.5,0,8,1,晴,8,1,13.7,8,1,4.5,8,1,0,1,8,1
2019/12/28,-4.7,8,1,6.5,0,8,1,雪後曇一時晴、あられを伴う,8,1,-2.3,8,1,-6.9,8,1,17,0,8,1,7.3,8,1,0,1,8,1,晴後時々曇,8,1,11.5,8,1,4.0,8,1,0,1,8,1,1.0,8,1,0.0,8,1,,0,1,9.0,8,1,-4.4,8,1,0,8,1,18.2,8,1,0,1,8,1,晴時々曇,8,1,21.2,8,1,16.6,8,1,0,1,8,1,6.8,8,1,0,1,8,1,快晴,8,1,10.9,8,1,3.8,8,1,0,1,8,1
2019/12/29,-2.9,8,1,0,1,8,1,曇後晴,8,1,-0.3,8,1,-6.4,8,1,12,0,8,1,8.4,8,1,0.0,0,8,1,晴後曇,8,1,12.0,8,1,3.7,8,1,0,1,8,1,5.8,8,1,0.0,8,1,,0,1,12.0,8,1,-0.8,8,1,0,8,1,21.2,8,1,0.0,0,8,1,曇時々晴,8,1,23.7,8,1,17.8,8,1,0,1,8,1,7.0,8,1,0,1,8,1,晴後一時曇,8,1,10.9,8,1,2.2,8,1,0,1,8,1
2019/12/30,1.5,8,1,1.0,0,8,1,曇後雨,8,1,7.4,8,1,-5.8,8,1,8,0,8,1,9.7,8,1,15.0,0,8,1,雨後曇,8,1,11.2,8,1,7.8,8,1,0,1,8,1,12.4,8,1,10.5,8,1,,0,1,15.4,8,1,10.3,8,1,0,8,1,21.0,8,1,19.5,0,8,1,雨,8,1,22.6,8,1,19.6,8,1,0,1,8,1,6.7,8,1,0.5,0,8,1,雨時々曇,8,1,8.8,8,1,5.1,8,1,0,1,8,1
2019/12/31,-1.1,8,1,3.5,0,8,1,雪一時曇後晴、みぞれを伴う,8,1,8.1,8,1,-7.1,8,1,1,0,8,1,9.5,8,1,0.0,0,8,1,晴時々曇,8,1,15.0,8,1,4.8,8,1,0,1,8,1,4.0,8,1,0.0,8,1,,0,1,10.7,8,1,-1.2,8,1,0,8,1,18.5,8,1,0.0,0,8,1,曇一時雨,8,1,21.7,8,1,16.4,8,1,0,1,8,1,8.2,8,1,0,1,8,1,晴,8,1,16.5,8,1,3.7,8,1,0,1,8,1
